run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 03:56:03 ACST,MLS,15171517,2026-05-03,New York Red Bulls,FC Dallas,Cards,Over 4.5,4.5,1.8,0.5556,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171517,2026-05-03,New York Red Bulls,FC Dallas,Goals,Over 2.5,2.5,1.53,0.6536,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171517,2026-05-03,New York Red Bulls,FC Dallas,Winner,FC Dallas,,3.4,0.2941,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171518,2026-05-03,Philadelphia Union,Nashville SC,BTTS,Yes,,1.67,0.5988,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171518,2026-05-03,Philadelphia Union,Nashville SC,Cards,Over 4.5,4.5,1.83,0.5464,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171518,2026-05-03,Philadelphia Union,Nashville SC,Goals,Under 2.5,2.5,2.0,0.5,,hit,0,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171518,2026-05-03,Philadelphia Union,Nashville SC,Winner,Nashville SC,,2.57,0.3891,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171512,2026-05-03,Real Salt Lake,Portland Timbers,BTTS,Yes,,1.53,0.6536,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171512,2026-05-03,Real Salt Lake,Portland Timbers,Cards,Over 4.5,4.5,2.1,0.4762,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171512,2026-05-03,Real Salt Lake,Portland Timbers,Goals,Over 2.5,2.5,1.44,0.6944,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171512,2026-05-03,Real Salt Lake,Portland Timbers,Winner,Real Salt Lake,,1.46,0.6849,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171522,2026-05-03,San Diego FC,Los Angeles FC,BTTS,Yes,,1.53,0.6536,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171522,2026-05-03,San Diego FC,Los Angeles FC,Cards,Over 4.5,4.5,1.83,0.5464,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171522,2026-05-03,San Diego FC,Los Angeles FC,Goals,Over 2.5,2.5,1.62,0.6173,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171522,2026-05-03,San Diego FC,Los Angeles FC,Winner,Los Angeles FC,,2.45,0.4082,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171504,2026-05-03,Sporting Kansas City,Seattle Sounders FC,BTTS,Yes,,1.7,0.5882,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171504,2026-05-03,Sporting Kansas City,Seattle Sounders FC,Cards,Over 4.5,4.5,2.2,0.4545,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171504,2026-05-03,Sporting Kansas City,Seattle Sounders FC,Goals,Over 2.5,2.5,1.62,0.6173,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171504,2026-05-03,Sporting Kansas City,Seattle Sounders FC,Winner,Seattle Sounders FC,,1.51,0.6623,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171510,2026-05-03,Toronto FC,San Jose Earthquakes,BTTS,Yes,,1.53,0.6536,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171510,2026-05-03,Toronto FC,San Jose Earthquakes,Cards,Over 4.5,4.5,1.83,0.5464,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171510,2026-05-03,Toronto FC,San Jose Earthquakes,Goals,Over 2.5,2.5,1.65,0.6061,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171510,2026-05-03,Toronto FC,San Jose Earthquakes,Winner,San Jose Earthquakes,,2.45,0.4082,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023931,2026-05-03,Arsenal,Fulham,BTTS,No,,1.8,0.5556,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023931,2026-05-03,Arsenal,Fulham,Cards,Over 4.5,4.5,2.0,0.5,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023931,2026-05-03,Arsenal,Fulham,Goals,Under 2.5,2.5,2.1,0.4762,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023931,2026-05-03,Arsenal,Fulham,Winner,Arsenal,,1.4,0.7143,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024023,2026-05-03,Bournemouth,Crystal Palace,BTTS,Yes,,1.7,0.5882,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024023,2026-05-03,Bournemouth,Crystal Palace,Cards,Over 4.5,4.5,2.1,0.4762,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024023,2026-05-03,Bournemouth,Crystal Palace,Goals,Under 2.5,2.5,2.2,0.4545,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024023,2026-05-03,Bournemouth,Crystal Palace,Winner,Bournemouth,,1.61,0.6211,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065243,2026-05-04,Borussia M'gladbach,Borussia Dortmund,BTTS,Yes,,1.53,0.6536,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065243,2026-05-04,Borussia M'gladbach,Borussia Dortmund,Cards,Over 4.5,4.5,1.62,0.6173,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065243,2026-05-04,Borussia M'gladbach,Borussia Dortmund,Goals,Over 2.5,2.5,1.57,0.6369,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065243,2026-05-04,Borussia M'gladbach,Borussia Dortmund,Winner,Borussia Dortmund,,1.91,0.5236,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065240,2026-05-04,SC Freiburg,VfL Wolfsburg,BTTS,Yes,,1.53,0.6536,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065240,2026-05-04,SC Freiburg,VfL Wolfsburg,Cards,Over 4.5,4.5,1.91,0.5236,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065240,2026-05-04,SC Freiburg,VfL Wolfsburg,Goals,Over 2.5,2.5,1.67,0.5988,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065240,2026-05-04,SC Freiburg,VfL Wolfsburg,Winner,SC Freiburg,,2.5,0.4,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,14028550,2026-05-04,AZ Alkmaar,FC Twente,BTTS,Yes,,1.4,0.7143,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,14028550,2026-05-04,AZ Alkmaar,FC Twente,Goals,Over 2.5,2.5,1.44,0.6944,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,14028550,2026-05-04,AZ Alkmaar,FC Twente,Winner,AZ Alkmaar,,2.62,0.3817,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,14028541,2026-05-04,Sparta Rotterdam,Go Ahead Eagles,BTTS,Yes,,1.5,0.6667,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,14028541,2026-05-04,Sparta Rotterdam,Go Ahead Eagles,Cards,Over 4.5,4.5,,,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,14028541,2026-05-04,Sparta Rotterdam,Go Ahead Eagles,Goals,Over 2.5,2.5,1.53,0.6536,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,14028541,2026-05-04,Sparta Rotterdam,Go Ahead Eagles,Winner,Go Ahead Eagles,,3.1,0.3226,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083422,2026-05-04,Espanyol,Real Madrid,BTTS,Yes,,1.53,0.6536,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083422,2026-05-04,Espanyol,Real Madrid,Cards,Over 4.5,4.5,1.83,0.5464,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083422,2026-05-04,Espanyol,Real Madrid,Goals,Under 2.5,2.5,2.38,0.4202,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083422,2026-05-04,Espanyol,Real Madrid,Winner,Real Madrid,,1.73,0.578,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083381,2026-05-04,Real Betis,Real Oviedo,BTTS,Yes,,1.95,0.5128,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083381,2026-05-04,Real Betis,Real Oviedo,Goals,Over 2.5,2.5,1.91,0.5236,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083381,2026-05-04,Real Betis,Real Oviedo,Winner,Real Betis,,1.55,0.6452,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167991,2026-05-04,Auxerre,Angers,BTTS,No,,1.7,0.5882,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167991,2026-05-04,Auxerre,Angers,Cards,Over 4.5,4.5,1.83,0.5464,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167991,2026-05-04,Auxerre,Angers,Goals,Under 2.5,2.5,1.67,0.5988,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167991,2026-05-04,Auxerre,Angers,Winner,Auxerre,,1.67,0.5988,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167989,2026-05-04,Olympique Lyonnais,Stade Rennais,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167989,2026-05-04,Olympique Lyonnais,Stade Rennais,Cards,Over 4.5,4.5,2.2,0.4545,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167989,2026-05-04,Olympique Lyonnais,Stade Rennais,Goals,Over 2.5,2.5,1.67,0.5988,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167989,2026-05-04,Olympique Lyonnais,Stade Rennais,Winner,Stade Rennais,,3.0,0.3333,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167990,2026-05-04,Paris FC,Stade Brestois,BTTS,Yes,,1.7,0.5882,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167990,2026-05-04,Paris FC,Stade Brestois,Cards,Over 4.5,4.5,1.57,0.6369,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167990,2026-05-04,Paris FC,Stade Brestois,Goals,Over 2.5,2.5,1.91,0.5236,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167990,2026-05-04,Paris FC,Stade Brestois,Winner,Paris FC,,2.05,0.4878,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167988,2026-05-04,RC Strasbourg,Toulouse,BTTS,Yes,,1.62,0.6173,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167988,2026-05-04,RC Strasbourg,Toulouse,Cards,Over 4.5,4.5,1.83,0.5464,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167988,2026-05-04,RC Strasbourg,Toulouse,Goals,Over 2.5,2.5,1.8,0.5556,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167988,2026-05-04,RC Strasbourg,Toulouse,Winner,RC Strasbourg,,2.88,0.3472,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171525,2026-05-04,Austin FC,St.Louis City,BTTS,Yes,,1.57,0.6369,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171525,2026-05-04,Austin FC,St.Louis City,Cards,Over 4.5,4.5,2.2,0.4545,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171525,2026-05-04,Austin FC,St.Louis City,Goals,Over 2.5,2.5,1.75,0.5714,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171525,2026-05-04,Austin FC,St.Louis City,Winner,St.Louis City,,2.62,0.3817,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171524,2026-05-04,New York City FC,DC United,BTTS,Yes,,1.8,0.5556,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171524,2026-05-04,New York City FC,DC United,Cards,Over 4.5,4.5,1.73,0.578,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171524,2026-05-04,New York City FC,DC United,Goals,Over 2.5,2.5,1.85,0.5405,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171524,2026-05-04,New York City FC,DC United,Winner,New York City FC,,1.67,0.5988,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023927,2026-05-04,Aston Villa,Tottenham Hotspur,BTTS,Yes,,1.62,0.6173,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023927,2026-05-04,Aston Villa,Tottenham Hotspur,Cards,Over 4.5,4.5,2.2,0.4545,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023927,2026-05-04,Aston Villa,Tottenham Hotspur,Goals,Over 2.5,2.5,1.73,0.578,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023927,2026-05-04,Aston Villa,Tottenham Hotspur,Winner,Aston Villa,,2.2,0.4545,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023925,2026-05-04,Chelsea,Nottingham Forest,BTTS,Yes,,1.7,0.5882,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023925,2026-05-04,Chelsea,Nottingham Forest,Cards,Over 4.5,4.5,2.1,0.4762,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023925,2026-05-04,Chelsea,Nottingham Forest,Goals,Over 2.5,2.5,1.67,0.5988,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023925,2026-05-04,Chelsea,Nottingham Forest,Winner,Nottingham Forest,,4.75,0.2105,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023939,2026-05-04,Manchester United,Liverpool FC,BTTS,Yes,,1.44,0.6944,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023939,2026-05-04,Manchester United,Liverpool FC,Cards,Over 4.5,4.5,1.83,0.5464,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023939,2026-05-04,Manchester United,Liverpool FC,Goals,Over 2.5,2.5,1.5,0.6667,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023939,2026-05-04,Manchester United,Liverpool FC,Winner,Manchester United,,2.2,0.4545,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083526,2026-05-05,Sevilla,Real Sociedad,BTTS,Yes,,1.75,0.5714,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083526,2026-05-05,Sevilla,Real Sociedad,Cards,Over 4.5,4.5,1.91,0.5236,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083526,2026-05-05,Sevilla,Real Sociedad,Goals,Over 2.5,2.5,1.91,0.5236,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083526,2026-05-05,Sevilla,Real Sociedad,Winner,Real Sociedad,,2.8,0.3571,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023930,2026-05-05,Everton,Manchester City,BTTS,Yes,,1.75,0.5714,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023930,2026-05-05,Everton,Manchester City,Cards,Over 4.5,4.5,1.83,0.5464,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023930,2026-05-05,Everton,Manchester City,Goals,Over 2.5,2.5,1.62,0.6173,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023930,2026-05-05,Everton,Manchester City,Winner,Manchester City,,1.44,0.6944,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16115678,2026-05-06,RKC Waalwijk,Willem II Tilburg,BTTS,Yes,,1.5,0.6667,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115678,2026-05-06,RKC Waalwijk,Willem II Tilburg,Cards,Over 4.5,4.5,,,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115678,2026-05-06,RKC Waalwijk,Willem II Tilburg,Goals,Over 2.5,2.5,1.57,0.6369,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115678,2026-05-06,RKC Waalwijk,Willem II Tilburg,Winner,RKC Waalwijk,,2.45,0.4082,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632635,2026-05-06,Arsenal,Atlético Madrid,BTTS,Yes,,1.95,0.5128,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632635,2026-05-06,Arsenal,Atlético Madrid,Cards,Over 4.5,4.5,1.8,0.5556,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632635,2026-05-06,Arsenal,Atlético Madrid,Goals,Over 2.5,2.5,1.91,0.5236,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632635,2026-05-06,Arsenal,Atlético Madrid,Winner,Arsenal,,1.62,0.6173,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115794,2026-05-07,Almere City FC,De Graafschap,BTTS,Yes,,1.33,0.7519,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115794,2026-05-07,Almere City FC,De Graafschap,Goals,Over 2.5,2.5,1.36,0.7353,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115794,2026-05-07,Almere City FC,De Graafschap,Winner,Almere City FC,,2.01,0.4975,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632634,2026-05-07,FC Bayern München,Paris Saint-Germain,BTTS,Yes,,1.25,0.8,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632634,2026-05-07,FC Bayern München,Paris Saint-Germain,Cards,Over 4.5,4.5,1.62,0.6173,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632634,2026-05-07,FC Bayern München,Paris Saint-Germain,Goals,Over 2.5,2.5,1.2,0.8333,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632634,2026-05-07,FC Bayern München,Paris Saint-Germain,Winner,FC Bayern München,,1.65,0.6061,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065245,2026-05-09,Borussia Dortmund,Eintracht Frankfurt,BTTS,Yes,,1.44,0.6944,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065245,2026-05-09,Borussia Dortmund,Eintracht Frankfurt,Cards,Over 4.5,4.5,1.57,0.6369,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065245,2026-05-09,Borussia Dortmund,Eintracht Frankfurt,Goals,Over 2.5,2.5,1.36,0.7353,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065245,2026-05-09,Borussia Dortmund,Eintracht Frankfurt,Winner,Borussia Dortmund,,1.47,0.6803,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065249,2026-05-09,FC Augsburg,Borussia M'gladbach,BTTS,Yes,,1.53,0.6536,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065249,2026-05-09,FC Augsburg,Borussia M'gladbach,Cards,Over 4.5,4.5,2.0,0.5,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065249,2026-05-09,FC Augsburg,Borussia M'gladbach,Goals,Over 2.5,2.5,1.62,0.6173,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065249,2026-05-09,FC Augsburg,Borussia M'gladbach,Winner,Borussia M'gladbach,,3.5,0.2857,,miss,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065250,2026-05-09,RB Leipzig,FC St. Pauli,BTTS,No,,1.95,0.5128,,miss,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065250,2026-05-09,RB Leipzig,FC St. Pauli,Cards,Over 4.5,4.5,1.91,0.5236,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065250,2026-05-09,RB Leipzig,FC St. Pauli,Goals,Over 2.5,2.5,1.44,0.6944,,hit,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065250,2026-05-09,RB Leipzig,FC St. Pauli,Winner,RB Leipzig,,1.28,0.7812,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
